========================================================================================================================
OmniContact 切模式转化全过程密集调试日志 (Dense Step-by-Step Transition Log)
当前运行版本: 【加入余弦缓动过渡后 (AFTER - 平稳无跳动)】
========================================================================================================================
Step | 时间(s) | 缓动权重(α) | 左膝实际角 -> 发令角 (阶跃差ΔQ) | 左髋实际角 -> 发令角 (阶跃差ΔQ) | 发令 Kp | 脚踝Z轴帧差速度
------------------------------------------------------------------------------------------------------------------------
   0 |   0.00s |       0.000 |  0.424 ->  0.424 (Δ= +0.00°) | -0.202 -> -0.202 (Δ= +0.00°) |  200.00 |    +0.00 m/s
   1 |   0.02s |       0.004 |  0.445 ->  0.423 (Δ= -1.31°) | -0.206 -> -0.200 (Δ= +0.38°) |  199.60 |    -0.01 m/s
   2 |   0.04s |       0.016 |  0.453 ->  0.418 (Δ= -1.97°) | -0.204 -> -0.195 (Δ= +0.54°) |  198.41 |    -0.01 m/s
   3 |   0.06s |       0.035 |  0.453 ->  0.411 (Δ= -2.45°) | -0.199 -> -0.187 (Δ= +0.70°) |  196.46 |    -0.01 m/s
   4 |   0.08s |       0.062 |  0.454 ->  0.400 (Δ= -3.07°) | -0.192 -> -0.176 (Δ= +0.91°) |  193.76 |    +0.00 m/s
   5 |   0.10s |       0.095 |  0.454 ->  0.388 (Δ= -3.78°) | -0.182 -> -0.162 (Δ= +1.17°) |  190.36 |    +0.00 m/s
   6 |   0.12s |       0.136 |  0.453 ->  0.371 (Δ= -4.70°) | -0.168 -> -0.145 (Δ= +1.30°) |  186.33 |    +0.00 m/s
   7 |   0.14s |       0.181 |  0.452 ->  0.349 (Δ= -5.88°) | -0.149 -> -0.128 (Δ= +1.20°) |  181.71 |    +0.00 m/s
   8 |   0.16s |       0.232 |  0.449 ->  0.323 (Δ= -7.20°) | -0.126 -> -0.118 (Δ= +0.50°) |  176.58 |    +0.00 m/s
   9 |   0.18s |       0.287 |  0.444 ->  0.293 (Δ= -8.68°) | -0.100 -> -0.107 (Δ= -0.45°) |  171.03 |    +0.00 m/s
  10 |   0.20s |       0.345 |  0.437 ->  0.258 (Δ=-10.29°) | -0.070 -> -0.093 (Δ= -1.33°) |  165.14 |    -0.00 m/s
