========================================================================================================================
OmniContact 原地理想默认站立切入全过程密集调试日志 (Dense Step-by-Step Transition Log)
========================================================================================================================
Stage | Step | 时间(s) | 缓动权重(α) | 左膝角 -> 发令角 (阶跃差ΔQ) | 左髋角 -> 发令角 (阶跃差ΔQ) | 发令 Kp | 脚踝Z轴帧差速度
------------------------------------------------------------------------------------------------------------------------
S   0 |    1 |   0.02s |       0.004 |  0.424 ->  0.423 (Δ= -0.08°) | -0.202 -> -0.203 (Δ= -0.04°) |  199.70 |    -6.92 m/s
S   0 |    2 |   0.04s |       0.016 |  0.450 ->  0.417 (Δ= -1.89°) | -0.208 -> -0.205 (Δ= +0.16°) |  198.80 |    -0.01 m/s
S   0 |    3 |   0.06s |       0.035 |  0.459 ->  0.405 (Δ= -3.10°) | -0.205 -> -0.209 (Δ= -0.20°) |  197.33 |    -0.02 m/s
S   0 |    4 |   0.08s |       0.062 |  0.461 ->  0.386 (Δ= -4.26°) | -0.199 -> -0.211 (Δ= -0.69°) |  195.29 |    -0.03 m/s
S   0 |    5 |   0.10s |       0.095 |  0.460 ->  0.365 (Δ= -5.48°) | -0.191 -> -0.200 (Δ= -0.56°) |  192.73 |    -0.01 m/s
S   0 |    6 |   0.12s |       0.136 |  0.456 ->  0.339 (Δ= -6.66°) | -0.178 -> -0.195 (Δ= -1.01°) |  189.68 |    +0.04 m/s
S   0 |    7 |   0.14s |       0.181 |  0.447 ->  0.313 (Δ= -7.70°) | -0.160 -> -0.180 (Δ= -1.16°) |  186.20 |    +0.04 m/s
S   0 |    8 |   0.16s |       0.232 |  0.434 ->  0.289 (Δ= -8.33°) | -0.138 -> -0.149 (Δ= -0.61°) |  182.33 |    +0.03 m/s
S   0 |    9 |   0.18s |       0.287 |  0.413 ->  0.274 (Δ= -7.97°) | -0.113 -> -0.101 (Δ= +0.69°) |  178.14 |    +0.03 m/s
S   0 |   10 |   0.20s |       0.345 |  0.383 ->  0.268 (Δ= -6.63°) | -0.084 -> -0.035 (Δ= +2.83°) |  173.70 |    +0.04 m/s
S   0 |   11 |   0.22s |       0.406 |  0.349 ->  0.273 (Δ= -4.34°) | -0.054 ->  0.052 (Δ= +6.07°) |  169.07 |    +0.03 m/s
S   0 |   12 |   0.24s |       0.469 |  0.313 ->  0.288 (Δ= -1.47°) | -0.024 ->  0.152 (Δ=+10.06°) |  164.33 |    +0.03 m/s
S   0 |   13 |   0.26s |       0.531 |  0.280 ->  0.292 (Δ= +0.69°) |  0.006 ->  0.231 (Δ=+12.87°) |  159.55 |    +0.04 m/s
S   0 |   14 |   0.28s |       0.594 |  0.254 ->  0.275 (Δ= +1.23°) |  0.035 ->  0.260 (Δ=+12.86°) |  154.80 |    +0.03 m/s
S   0 |   15 |   0.30s |       0.655 |  0.233 ->  0.247 (Δ= +0.81°) |  0.062 ->  0.251 (Δ=+10.84°) |  150.17 |    -0.01 m/s
S   0 |   16 |   0.32s |       0.713 |  0.226 ->  0.223 (Δ= -0.18°) |  0.090 ->  0.253 (Δ= +9.30°) |  145.73 |    -0.04 m/s
S   0 |   17 |   0.34s |       0.768 |  0.219 ->  0.198 (Δ= -1.18°) |  0.121 ->  0.270 (Δ= +8.49°) |  141.54 |    -0.05 m/s
S   0 |   18 |   0.36s |       0.819 |  0.206 ->  0.177 (Δ= -1.67°) |  0.153 ->  0.280 (Δ= +7.26°) |  137.67 |    -0.03 m/s
S   0 |   19 |   0.38s |       0.864 |  0.189 ->  0.168 (Δ= -1.21°) |  0.182 ->  0.273 (Δ= +5.22°) |  134.19 |    -0.00 m/s
S   0 |   20 |   0.40s |       0.905 |  0.174 ->  0.151 (Δ= -1.32°) |  0.203 ->  0.273 (Δ= +4.03°) |  131.14 |    -0.00 m/s
S   0 |   21 |   0.42s |       0.938 |  0.158 ->  0.128 (Δ= -1.68°) |  0.217 ->  0.288 (Δ= +4.04°) |  128.58 |    -0.00 m/s
S   0 |   22 |   0.44s |       0.965 |  0.143 ->  0.133 (Δ= -0.56°) |  0.230 ->  0.315 (Δ= +4.84°) |  126.55 |    -0.00 m/s
S   0 |   23 |   0.46s |       0.984 |  0.134 ->  0.132 (Δ= -0.08°) |  0.241 ->  0.329 (Δ= +5.04°) |  125.07 |    -0.00 m/s
S   0 |   24 |   0.48s |       0.996 |  0.128 ->  0.129 (Δ= +0.02°) |  0.249 ->  0.359 (Δ= +6.31°) |  124.17 |    -0.00 m/s
S   0 |   25 |   0.50s |       1.000 |  0.123 ->  0.129 (Δ= +0.34°) |  0.257 ->  0.371 (Δ= +6.52°) |  123.87 |    -0.00 m/s
S   0 |   26 |   0.52s |       1.000 |  0.118 ->  0.119 (Δ= +0.06°) |  0.265 ->  0.354 (Δ= +5.05°) |  123.87 |    +0.00 m/s
S   0 |   27 |   0.54s |       1.000 |  0.115 ->  0.110 (Δ= -0.25°) |  0.274 ->  0.333 (Δ= +3.39°) |  123.87 |    +0.02 m/s
S   0 |   28 |   0.56s |       1.000 |  0.111 ->  0.100 (Δ= -0.62°) |  0.282 ->  0.304 (Δ= +1.25°) |  123.87 |    +0.03 m/s
S   0 |   29 |   0.58s |       1.000 |  0.108 ->  0.089 (Δ= -1.05°) |  0.290 ->  0.271 (Δ= -1.09°) |  123.87 |    +0.04 m/s
S   0 |   30 |   0.60s |       1.000 |  0.104 ->  0.081 (Δ= -1.32°) |  0.298 ->  0.243 (Δ= -3.14°) |  123.87 |    +0.05 m/s
S   0 |   31 |   0.62s |       1.000 |  0.102 ->  0.077 (Δ= -1.42°) |  0.306 ->  0.226 (Δ= -4.56°) |  123.87 |    +0.05 m/s
S   0 |   32 |   0.64s |       1.000 |  0.099 ->  0.077 (Δ= -1.27°) |  0.314 ->  0.220 (Δ= -5.37°) |  123.87 |    +0.05 m/s
S   0 |   33 |   0.66s |       1.000 |  0.097 ->  0.078 (Δ= -1.08°) |  0.321 ->  0.222 (Δ= -5.65°) |  123.87 |    +0.04 m/s
S   0 |   34 |   0.68s |       1.000 |  0.095 ->  0.085 (Δ= -0.56°) |  0.327 ->  0.236 (Δ= -5.20°) |  123.87 |    +0.04 m/s
S   0 |   35 |   0.70s |       1.000 |  0.094 ->  0.093 (Δ= -0.02°) |  0.333 ->  0.254 (Δ= -4.50°) |  123.87 |    +0.04 m/s
S   0 |   36 |   0.72s |       1.000 |  0.093 ->  0.100 (Δ= +0.43°) |  0.338 ->  0.276 (Δ= -3.54°) |  123.87 |    +0.03 m/s
S   0 |   37 |   0.74s |       1.000 |  0.093 ->  0.105 (Δ= +0.69°) |  0.343 ->  0.292 (Δ= -2.92°) |  123.87 |    +0.02 m/s
S   0 |   38 |   0.76s |       1.000 |  0.093 ->  0.109 (Δ= +0.95°) |  0.347 ->  0.307 (Δ= -2.33°) |  123.87 |    +0.01 m/s
S   0 |   39 |   0.78s |       1.000 |  0.093 ->  0.113 (Δ= +1.17°) |  0.352 ->  0.318 (Δ= -1.96°) |  123.87 |    +0.01 m/s
S   0 |   40 |   0.80s |       1.000 |  0.093 ->  0.114 (Δ= +1.19°) |  0.356 ->  0.324 (Δ= -1.84°) |  123.87 |    +0.01 m/s
S   0 |   41 |   0.82s |       1.000 |  0.094 ->  0.114 (Δ= +1.14°) |  0.359 ->  0.328 (Δ= -1.82°) |  123.87 |    +0.01 m/s
S   0 |   42 |   0.84s |       1.000 |  0.094 ->  0.114 (Δ= +1.13°) |  0.362 ->  0.329 (Δ= -1.90°) |  123.87 |    +0.01 m/s
S   0 |   43 |   0.86s |       1.000 |  0.095 ->  0.113 (Δ= +1.04°) |  0.365 ->  0.331 (Δ= -1.97°) |  123.87 |    +0.01 m/s
S   0 |   44 |   0.88s |       1.000 |  0.096 ->  0.113 (Δ= +0.99°) |  0.367 ->  0.331 (Δ= -2.04°) |  123.87 |    +0.00 m/s
S   0 |   45 |   0.90s |       1.000 |  0.097 ->  0.112 (Δ= +0.86°) |  0.368 ->  0.331 (Δ= -2.11°) |  123.87 |    +0.00 m/s
S   0 |   46 |   0.92s |       1.000 |  0.098 ->  0.111 (Δ= +0.76°) |  0.369 ->  0.331 (Δ= -2.17°) |  123.87 |    +0.00 m/s
S   0 |   47 |   0.94s |       1.000 |  0.099 ->  0.110 (Δ= +0.66°) |  0.369 ->  0.329 (Δ= -2.29°) |  123.87 |    -0.00 m/s
S   0 |   48 |   0.96s |       1.000 |  0.099 ->  0.110 (Δ= +0.59°) |  0.369 ->  0.328 (Δ= -2.34°) |  123.87 |    -0.00 m/s
S   0 |   49 |   0.98s |       1.000 |  0.100 ->  0.108 (Δ= +0.47°) |  0.368 ->  0.326 (Δ= -2.43°) |  123.87 |    -0.00 m/s
S   0 |   50 |   1.00s |       1.000 |  0.100 ->  0.107 (Δ= +0.36°) |  0.368 ->  0.322 (Δ= -2.60°) |  123.87 |    -0.00 m/s
S   1 |    0 |   0.00s |       0.000 |  0.100 ->  0.100 (Δ= -0.04°) |  0.359 ->  0.309 (Δ= -2.91°) |  123.87 |    +0.00 m/s
S   1 |    1 |   0.02s |       0.004 |  0.100 ->  0.100 (Δ= -0.02°) |  0.359 ->  0.359 (Δ= -0.05°) |  123.87 |    -0.00 m/s
S   1 |    2 |   0.04s |       0.016 |  0.103 ->  0.099 (Δ= -0.25°) |  0.367 ->  0.355 (Δ= -0.73°) |  123.87 |    -0.01 m/s
S   1 |    3 |   0.06s |       0.035 |  0.108 ->  0.097 (Δ= -0.64°) |  0.378 ->  0.347 (Δ= -1.79°) |  123.87 |    -0.05 m/s
S   1 |    4 |   0.08s |       0.062 |  0.112 ->  0.094 (Δ= -1.06°) |  0.388 ->  0.336 (Δ= -2.99°) |  123.87 |    -0.08 m/s
S   1 |    5 |   0.10s |       0.095 |  0.116 ->  0.090 (Δ= -1.48°) |  0.397 ->  0.322 (Δ= -4.29°) |  123.87 |    -0.11 m/s
