========================================================================================================================
OmniContact 原地理想默认站立切入全过程密集调试日志 (Dense Step-by-Step Transition Log)
========================================================================================================================
Stage | Step | 时间(s) | 缓动权重(α) | 左膝角 -> 发令角 (阶跃差ΔQ) | 左髋角 -> 发令角 (阶跃差ΔQ) | 发令 Kp | 脚踝Z轴帧差速度
------------------------------------------------------------------------------------------------------------------------
S   0 |    1 |   0.02s |       0.004 |  0.540 ->  0.538 (Δ= -0.12°) | -0.331 -> -0.331 (Δ= +0.00°) |  199.70 |    -6.94 m/s
S   0 |    2 |   0.04s |       0.016 |  0.551 ->  0.531 (Δ= -1.17°) | -0.332 -> -0.331 (Δ= +0.09°) |  198.80 |    -0.01 m/s
S   0 |    3 |   0.06s |       0.035 |  0.578 ->  0.513 (Δ= -3.73°) | -0.334 -> -0.335 (Δ= -0.06°) |  197.33 |    -0.01 m/s
S   0 |    4 |   0.08s |       0.062 |  0.595 ->  0.485 (Δ= -6.31°) | -0.333 -> -0.347 (Δ= -0.82°) |  195.29 |    -0.04 m/s
S   0 |    5 |   0.10s |       0.095 |  0.599 ->  0.452 (Δ= -8.44°) | -0.325 -> -0.357 (Δ= -1.82°) |  192.73 |    -0.03 m/s
S   0 |    6 |   0.12s |       0.136 |  0.599 ->  0.418 (Δ=-10.33°) | -0.309 -> -0.378 (Δ= -3.93°) |  189.68 |    +0.00 m/s
S   0 |    7 |   0.14s |       0.181 |  0.597 ->  0.379 (Δ=-12.50°) | -0.292 -> -0.403 (Δ= -6.39°) |  186.20 |    +0.02 m/s
S   0 |    8 |   0.16s |       0.232 |  0.596 ->  0.335 (Δ=-14.93°) | -0.273 -> -0.418 (Δ= -8.32°) |  182.33 |    +0.02 m/s
S   0 |    9 |   0.18s |       0.287 |  0.594 ->  0.300 (Δ=-16.85°) | -0.251 -> -0.414 (Δ= -9.35°) |  178.14 |    +0.02 m/s
S   0 |   10 |   0.20s |       0.345 |  0.590 ->  0.269 (Δ=-18.41°) | -0.232 -> -0.404 (Δ= -9.82°) |  173.70 |    +0.03 m/s
S   0 |   11 |   0.22s |       0.406 |  0.582 ->  0.265 (Δ=-18.15°) | -0.216 -> -0.354 (Δ= -7.92°) |  169.07 |    +0.05 m/s
S   0 |   12 |   0.24s |       0.469 |  0.567 ->  0.299 (Δ=-15.40°) | -0.200 -> -0.259 (Δ= -3.35°) |  164.33 |    +0.06 m/s
S   0 |   13 |   0.26s |       0.531 |  0.545 ->  0.422 (Δ= -7.02°) | -0.184 -> -0.096 (Δ= +5.02°) |  159.55 |    +0.06 m/s
S   0 |   14 |   0.28s |       0.594 |  0.523 ->  0.620 (Δ= +5.58°) | -0.167 ->  0.079 (Δ=+14.10°) |  154.80 |    +0.06 m/s
S   0 |   15 |   0.30s |       0.655 |  0.520 ->  0.788 (Δ=+15.32°) | -0.159 ->  0.239 (Δ=+22.80°) |  150.17 |    +0.07 m/s
S   0 |   16 |   0.32s |       0.713 |  0.556 ->  0.807 (Δ=+14.35°) | -0.141 ->  0.373 (Δ=+29.47°) |  145.73 |    +0.02 m/s
S   0 |   17 |   0.34s |       0.768 |  0.626 ->  0.540 (Δ= -4.94°) | -0.091 ->  0.199 (Δ=+16.60°) |  141.54 |    +0.03 m/s
S   0 |   18 |   0.36s |       0.819 |  0.636 ->  0.289 (Δ=-19.83°) | -0.000 -> -0.120 (Δ= -6.84°) |  137.67 |    -0.03 m/s
S   0 |   19 |   0.38s |       0.864 |  0.548 ->  0.056 (Δ=-28.17°) |  0.122 -> -0.373 (Δ=-28.33°) |  134.19 |    -0.12 m/s
S   0 |   20 |   0.40s |       0.905 |  0.399 -> -0.100 (Δ=-28.63°) |  0.225 -> -0.516 (Δ=-42.45°) |  131.14 |    -0.05 m/s
S   0 |   21 |   0.42s |       0.938 |  0.270 -> -0.084 (Δ=-20.28°) |  0.253 -> -0.451 (Δ=-40.35°) |  128.58 |    -0.13 m/s
S   0 |   22 |   0.44s |       0.965 |  0.228 ->  0.008 (Δ=-12.61°) |  0.255 -> -0.247 (Δ=-28.74°) |  126.55 |    -0.25 m/s
S   0 |   23 |   0.46s |       0.984 |  0.214 ->  0.003 (Δ=-12.09°) |  0.256 -> -0.068 (Δ=-18.57°) |  125.07 |    -0.33 m/s
S   0 |   24 |   0.48s |       0.996 |  0.207 ->  0.049 (Δ= -9.06°) |  0.261 ->  0.182 (Δ= -4.49°) |  124.17 |    -0.16 m/s
S   0 |   25 |   0.50s |       1.000 |  0.196 ->  0.080 (Δ= -6.66°) |  0.276 ->  0.449 (Δ= +9.95°) |  123.87 |    +0.04 m/s
S   0 |   26 |   0.52s |       1.000 |  0.173 ->  0.140 (Δ= -1.89°) |  0.305 ->  0.584 (Δ=+15.98°) |  123.87 |    +0.20 m/s
S   0 |   27 |   0.54s |       1.000 |  0.142 ->  0.181 (Δ= +2.18°) |  0.346 ->  0.578 (Δ=+13.26°) |  123.87 |    +0.32 m/s
S   0 |   28 |   0.56s |       1.000 |  0.125 ->  0.185 (Δ= +3.45°) |  0.387 ->  0.483 (Δ= +5.47°) |  123.87 |    +0.25 m/s
S   0 |   29 |   0.58s |       1.000 |  0.122 ->  0.195 (Δ= +4.15°) |  0.421 ->  0.393 (Δ= -1.61°) |  123.87 |    +0.19 m/s
S   0 |   30 |   0.60s |       1.000 |  0.124 ->  0.198 (Δ= +4.22°) |  0.456 ->  0.328 (Δ= -7.31°) |  123.87 |    +0.08 m/s
S   0 |   31 |   0.62s |       1.000 |  0.130 ->  0.238 (Δ= +6.20°) |  0.488 ->  0.298 (Δ=-10.90°) |  123.87 |    -0.00 m/s
S   0 |   32 |   0.64s |       1.000 |  0.145 ->  0.278 (Δ= +7.63°) |  0.514 ->  0.291 (Δ=-12.76°) |  123.87 |    +0.01 m/s
S   0 |   33 |   0.66s |       1.000 |  0.175 ->  0.331 (Δ= +8.94°) |  0.522 ->  0.271 (Δ=-14.35°) |  123.87 |    -0.12 m/s
S   0 |   34 |   0.68s |       1.000 |  0.216 ->  0.421 (Δ=+11.75°) |  0.520 ->  0.195 (Δ=-18.64°) |  123.87 |    -0.17 m/s
S   0 |   35 |   0.70s |       1.000 |  0.279 ->  0.430 (Δ= +8.64°) |  0.510 ->  0.029 (Δ=-27.59°) |  123.87 |    -0.16 m/s
S   0 |   36 |   0.72s |       1.000 |  0.357 ->  0.413 (Δ= +3.20°) |  0.480 -> -0.161 (Δ=-36.72°) |  123.87 |    -0.10 m/s
S   0 |   37 |   0.74s |       1.000 |  0.421 ->  0.365 (Δ= -3.24°) |  0.448 -> -0.328 (Δ=-44.43°) |  123.87 |    -0.04 m/s
S   0 |   38 |   0.76s |       1.000 |  0.456 ->  0.304 (Δ= -8.73°) |  0.414 -> -0.428 (Δ=-48.21°) |  123.87 |    -0.01 m/s
S   0 |   39 |   0.78s |       1.000 |  0.447 ->  0.214 (Δ=-13.36°) |  0.376 -> -0.380 (Δ=-43.34°) |  123.87 |    +0.02 m/s
S   0 |   40 |   0.80s |       1.000 |  0.402 ->  0.125 (Δ=-15.86°) |  0.311 -> -0.000 (Δ=-17.82°) |  123.87 |    +0.07 m/s
S   0 |   41 |   0.82s |       1.000 |  0.320 ->  0.116 (Δ=-11.67°) |  0.240 ->  0.468 (Δ=+13.11°) |  123.87 |    +0.08 m/s
S   0 |   42 |   0.84s |       1.000 |  0.254 ->  0.168 (Δ= -4.93°) |  0.198 ->  0.662 (Δ=+26.57°) |  123.87 |    +0.07 m/s
S   0 |   43 |   0.86s |       1.000 |  0.226 ->  0.181 (Δ= -2.59°) |  0.208 ->  0.555 (Δ=+19.91°) |  123.87 |    +0.00 m/s
S   0 |   44 |   0.88s |       1.000 |  0.206 ->  0.189 (Δ= -0.97°) |  0.235 ->  0.327 (Δ= +5.24°) |  123.87 |    +0.02 m/s
S   0 |   45 |   0.90s |       1.000 |  0.205 ->  0.078 (Δ= -7.31°) |  0.255 ->  0.166 (Δ= -5.10°) |  123.87 |    +0.07 m/s
S   0 |   46 |   0.92s |       1.000 |  0.204 -> -0.020 (Δ=-12.83°) |  0.277 -> -0.001 (Δ=-15.93°) |  123.87 |    +0.01 m/s
S   0 |   47 |   0.94s |       1.000 |  0.192 -> -0.082 (Δ=-15.74°) |  0.301 -> -0.172 (Δ=-27.11°) |  123.87 |    -0.01 m/s
S   0 |   48 |   0.96s |       1.000 |  0.175 -> -0.115 (Δ=-16.66°) |  0.309 -> -0.295 (Δ=-34.55°) |  123.87 |    -0.06 m/s
