========================================================================================================================
OmniContact 原地理想默认站立切入全过程密集调试日志 (Dense Step-by-Step Transition Log)
========================================================================================================================
Stage | Step | 时间(s) | 缓动权重(α) | 左膝角 -> 发令角 (阶跃差ΔQ) | 左髋角 -> 发令角 (阶跃差ΔQ) | 发令 Kp | 脚踝Z轴帧差速度
------------------------------------------------------------------------------------------------------------------------
S   0 |    1 |   0.02s |       0.002 |  0.424 ->  0.424 (Δ= -0.01°) | -0.202 -> -0.201 (Δ= +0.06°) |  149.90 |    +0.00 m/s
S   0 |    2 |   0.04s |       0.008 |  0.440 ->  0.424 (Δ= -0.94°) | -0.205 -> -0.196 (Δ= +0.51°) |  149.59 |    -0.01 m/s
S   0 |    3 |   0.06s |       0.018 |  0.440 ->  0.424 (Δ= -0.91°) | -0.204 -> -0.186 (Δ= +1.01°) |  149.08 |    -0.01 m/s
S   0 |    4 |   0.08s |       0.032 |  0.434 ->  0.425 (Δ= -0.53°) | -0.201 -> -0.167 (Δ= +1.96°) |  148.38 |    -0.00 m/s
S   0 |    5 |   0.10s |       0.050 |  0.428 ->  0.426 (Δ= -0.09°) | -0.198 -> -0.137 (Δ= +3.51°) |  147.48 |    +0.00 m/s
S   0 |    6 |   0.12s |       0.071 |  0.420 ->  0.429 (Δ= +0.46°) | -0.192 -> -0.095 (Δ= +5.59°) |  146.40 |    +0.01 m/s
S   0 |    7 |   0.14s |       0.095 |  0.411 ->  0.432 (Δ= +1.17°) | -0.182 -> -0.046 (Δ= +7.78°) |  145.14 |    +0.02 m/s
S   0 |    8 |   0.16s |       0.123 |  0.400 ->  0.434 (Δ= +1.94°) | -0.167 ->  0.005 (Δ= +9.88°) |  143.72 |    +0.02 m/s
S   0 |    9 |   0.18s |       0.154 |  0.387 ->  0.434 (Δ= +2.66°) | -0.149 ->  0.056 (Δ=+11.75°) |  142.14 |    +0.02 m/s
S   0 |   10 |   0.20s |       0.188 |  0.372 ->  0.430 (Δ= +3.30°) | -0.126 ->  0.104 (Δ=+13.14°) |  140.42 |    +0.03 m/s
S   0 |   11 |   0.22s |       0.225 |  0.356 ->  0.422 (Δ= +3.77°) | -0.098 ->  0.145 (Δ=+13.94°) |  138.57 |    +0.02 m/s
S   0 |   12 |   0.24s |       0.263 |  0.339 ->  0.408 (Δ= +3.93°) | -0.068 ->  0.168 (Δ=+13.50°) |  136.61 |    +0.02 m/s
S   0 |   13 |   0.26s |       0.303 |  0.325 ->  0.386 (Δ= +3.55°) | -0.036 ->  0.162 (Δ=+11.33°) |  134.55 |    +0.01 m/s
S   0 |   14 |   0.28s |       0.345 |  0.315 ->  0.352 (Δ= +2.12°) | -0.005 ->  0.116 (Δ= +6.92°) |  132.41 |    +0.02 m/s
S   0 |   15 |   0.30s |       0.389 |  0.312 ->  0.297 (Δ= -0.81°) |  0.022 ->  0.052 (Δ= +1.67°) |  130.21 |    +0.03 m/s
