========================================================================================================================
OmniContact 原地理想默认站立切入全过程密集调试日志 (Dense Step-by-Step Transition Log)
========================================================================================================================
Stage | Step | 时间(s) | 缓动权重(α) | 左膝角 -> 发令角 (阶跃差ΔQ) | 左髋角 -> 发令角 (阶跃差ΔQ) | 发令 Kp | 脚踝Z轴帧差速度
------------------------------------------------------------------------------------------------------------------------
S   0 |    1 |   0.02s |       0.002 |  0.424 ->  0.423 (Δ= -0.03°) | -0.202 -> -0.201 (Δ= +0.01°) |  149.90 |    -6.92 m/s
S   0 |    2 |   0.04s |       0.008 |  0.447 ->  0.422 (Δ= -1.45°) | -0.207 -> -0.201 (Δ= +0.36°) |  149.59 |    -0.01 m/s
S   0 |    3 |   0.06s |       0.018 |  0.458 ->  0.419 (Δ= -2.26°) | -0.206 -> -0.198 (Δ= +0.43°) |  149.08 |    -0.02 m/s
S   0 |    4 |   0.08s |       0.032 |  0.463 ->  0.414 (Δ= -2.81°) | -0.201 -> -0.193 (Δ= +0.48°) |  148.38 |    -0.02 m/s
S   0 |    5 |   0.10s |       0.050 |  0.466 ->  0.405 (Δ= -3.50°) | -0.195 -> -0.185 (Δ= +0.61°) |  147.48 |    -0.01 m/s
S   0 |    6 |   0.12s |       0.071 |  0.467 ->  0.397 (Δ= -3.98°) | -0.186 -> -0.177 (Δ= +0.55°) |  146.40 |    +0.01 m/s
S   0 |    7 |   0.14s |       0.095 |  0.466 ->  0.390 (Δ= -4.31°) | -0.175 -> -0.161 (Δ= +0.79°) |  145.14 |    +0.02 m/s
S   0 |    8 |   0.16s |       0.123 |  0.463 ->  0.381 (Δ= -4.65°) | -0.160 -> -0.137 (Δ= +1.31°) |  143.72 |    +0.02 m/s
S   0 |    9 |   0.18s |       0.154 |  0.456 ->  0.376 (Δ= -4.59°) | -0.142 -> -0.102 (Δ= +2.26°) |  142.14 |    +0.02 m/s
S   0 |   10 |   0.20s |       0.188 |  0.446 ->  0.375 (Δ= -4.10°) | -0.120 -> -0.058 (Δ= +3.55°) |  140.42 |    +0.02 m/s
S   0 |   11 |   0.22s |       0.225 |  0.433 ->  0.387 (Δ= -2.66°) | -0.095 ->  0.006 (Δ= +5.80°) |  138.57 |    +0.02 m/s
S   0 |   12 |   0.24s |       0.263 |  0.418 ->  0.415 (Δ= -0.16°) | -0.068 ->  0.092 (Δ= +9.20°) |  136.61 |    +0.02 m/s
S   0 |   13 |   0.26s |       0.303 |  0.405 ->  0.461 (Δ= +3.25°) | -0.042 ->  0.179 (Δ=+12.65°) |  134.55 |    +0.02 m/s
S   0 |   14 |   0.28s |       0.345 |  0.399 ->  0.482 (Δ= +4.76°) | -0.019 ->  0.228 (Δ=+14.15°) |  132.41 |    +0.03 m/s
S   0 |   15 |   0.30s |       0.389 |  0.402 ->  0.449 (Δ= +2.73°) |  0.002 ->  0.265 (Δ=+15.08°) |  130.21 |    +0.04 m/s
S   0 |   16 |   0.32s |       0.433 |  0.402 ->  0.452 (Δ= +2.88°) |  0.028 ->  0.320 (Δ=+16.73°) |  127.97 |    +0.04 m/s
S   0 |   17 |   0.34s |       0.478 |  0.402 ->  0.510 (Δ= +6.16°) |  0.054 ->  0.389 (Δ=+19.20°) |  125.69 |    +0.02 m/s
S   0 |   18 |   0.36s |       0.522 |  0.411 ->  0.577 (Δ= +9.51°) |  0.073 ->  0.454 (Δ=+21.80°) |  123.41 |    -0.01 m/s
S   0 |   19 |   0.38s |       0.567 |  0.431 ->  0.627 (Δ=+11.21°) |  0.089 ->  0.476 (Δ=+22.14°) |  121.13 |    -0.03 m/s
S   0 |   20 |   0.40s |       0.611 |  0.463 ->  0.637 (Δ= +9.94°) |  0.112 ->  0.446 (Δ=+19.13°) |  118.89 |    -0.04 m/s
S   0 |   21 |   0.42s |       0.655 |  0.490 ->  0.641 (Δ= +8.63°) |  0.142 ->  0.405 (Δ=+15.10°) |  116.68 |    -0.03 m/s
S   0 |   22 |   0.44s |       0.697 |  0.516 ->  0.590 (Δ= +4.21°) |  0.171 ->  0.378 (Δ=+11.84°) |  114.55 |    -0.03 m/s
S   0 |   23 |   0.46s |       0.737 |  0.527 ->  0.539 (Δ= +0.70°) |  0.202 ->  0.351 (Δ= +8.52°) |  112.49 |    -0.03 m/s
S   0 |   24 |   0.48s |       0.775 |  0.523 ->  0.445 (Δ= -4.46°) |  0.233 ->  0.265 (Δ= +1.82°) |  110.53 |    -0.06 m/s
S   0 |   25 |   0.50s |       0.812 |  0.517 ->  0.343 (Δ= -9.99°) |  0.258 ->  0.131 (Δ= -7.26°) |  108.68 |    -0.07 m/s
S   0 |   26 |   0.52s |       0.846 |  0.521 ->  0.203 (Δ=-18.24°) |  0.273 -> -0.015 (Δ=-16.49°) |  106.96 |    -0.07 m/s
S   0 |   27 |   0.54s |       0.877 |  0.514 ->  0.053 (Δ=-26.38°) |  0.289 -> -0.176 (Δ=-26.61°) |  105.38 |    -0.06 m/s
S   0 |   28 |   0.56s |       0.905 |  0.493 ->  0.002 (Δ=-28.14°) |  0.315 -> -0.288 (Δ=-34.54°) |  103.96 |    -0.01 m/s
S   0 |   29 |   0.58s |       0.929 |  0.461 ->  0.004 (Δ=-26.18°) |  0.345 -> -0.294 (Δ=-36.59°) |  102.70 |    +0.02 m/s
S   0 |   30 |   0.60s |       0.950 |  0.425 ->  0.032 (Δ=-22.53°) |  0.370 -> -0.185 (Δ=-31.80°) |  101.62 |    +0.07 m/s
S   0 |   31 |   0.62s |       0.968 |  0.385 ->  0.052 (Δ=-19.07°) |  0.394 -> -0.027 (Δ=-24.11°) |  100.72 |    +0.10 m/s
S   0 |   32 |   0.64s |       0.982 |  0.341 ->  0.069 (Δ=-15.54°) |  0.418 ->  0.135 (Δ=-16.23°) |  100.02 |    +0.09 m/s
S   0 |   33 |   0.66s |       0.992 |  0.294 ->  0.074 (Δ=-12.60°) |  0.444 ->  0.273 (Δ= -9.78°) |   99.51 |    +0.06 m/s
S   0 |   34 |   0.68s |       0.998 |  0.246 ->  0.072 (Δ= -9.96°) |  0.472 ->  0.355 (Δ= -6.72°) |   99.20 |    +0.04 m/s
S   0 |   35 |   0.70s |       1.000 |  0.201 ->  0.077 (Δ= -7.15°) |  0.503 ->  0.380 (Δ= -7.02°) |   99.10 |    +0.01 m/s
S   1 |    0 |   0.00s |       0.000 |  0.076 ->  0.076 (Δ= +0.00°) |  0.650 ->  0.650 (Δ= -0.01°) |  150.00 |    +0.00 m/s
S   1 |    1 |   0.02s |       0.002 |  0.079 ->  0.077 (Δ= -0.14°) |  0.659 ->  0.650 (Δ= -0.49°) |  149.90 |    -0.02 m/s
S   1 |    2 |   0.04s |       0.008 |  0.084 ->  0.077 (Δ= -0.42°) |  0.668 ->  0.651 (Δ= -0.97°) |  149.59 |    -0.06 m/s
S   1 |    3 |   0.06s |       0.018 |  0.090 ->  0.078 (Δ= -0.68°) |  0.678 ->  0.655 (Δ= -1.34°) |  149.08 |    -0.06 m/s
S   1 |    4 |   0.08s |       0.032 |  0.094 ->  0.079 (Δ= -0.84°) |  0.686 ->  0.660 (Δ= -1.49°) |  148.38 |    -0.04 m/s
S   1 |    5 |   0.10s |       0.050 |  0.097 ->  0.082 (Δ= -0.88°) |  0.693 ->  0.670 (Δ= -1.32°) |  147.48 |    -0.01 m/s
S   1 |    6 |   0.12s |       0.071 |  0.099 ->  0.085 (Δ= -0.78°) |  0.697 ->  0.681 (Δ= -0.90°) |  146.40 |    +0.01 m/s
S   1 |    7 |   0.14s |       0.095 |  0.099 ->  0.089 (Δ= -0.58°) |  0.699 ->  0.696 (Δ= -0.22°) |  145.14 |    +0.03 m/s
S   1 |    8 |   0.16s |       0.123 |  0.098 ->  0.093 (Δ= -0.28°) |  0.699 ->  0.712 (Δ= +0.74°) |  143.72 |    +0.03 m/s
S   1 |    9 |   0.18s |       0.154 |  0.096 ->  0.099 (Δ= +0.18°) |  0.697 ->  0.733 (Δ= +2.05°) |  142.14 |    +0.03 m/s
