========================================================================================================================
OmniContact 原地理想默认站立切入全过程密集调试日志 (Dense Step-by-Step Transition Log)
========================================================================================================================
Stage | Step | 时间(s) | 缓动权重(α) | 左膝角 -> 发令角 (阶跃差ΔQ) | 左髋角 -> 发令角 (阶跃差ΔQ) | 发令 Kp | 脚踝Z轴帧差速度
------------------------------------------------------------------------------------------------------------------------
S   0 |    1 |   0.02s |       0.004 |  0.546 ->  0.544 (Δ= -0.12°) | -0.318 -> -0.318 (Δ= -0.01°) |  199.70 |    -6.93 m/s
S   0 |    2 |   0.04s |       0.016 |  0.558 ->  0.536 (Δ= -1.21°) | -0.318 -> -0.319 (Δ= -0.07°) |  198.80 |    -0.01 m/s
S   0 |    3 |   0.06s |       0.035 |  0.585 ->  0.518 (Δ= -3.85°) | -0.319 -> -0.324 (Δ= -0.29°) |  197.33 |    -0.02 m/s
S   0 |    4 |   0.08s |       0.062 |  0.604 ->  0.491 (Δ= -6.51°) | -0.319 -> -0.337 (Δ= -1.01°) |  195.29 |    -0.04 m/s
S   0 |    5 |   0.10s |       0.095 |  0.607 ->  0.454 (Δ= -8.76°) | -0.309 -> -0.350 (Δ= -2.37°) |  192.73 |    -0.03 m/s
S   0 |    6 |   0.12s |       0.136 |  0.606 ->  0.418 (Δ=-10.78°) | -0.293 -> -0.380 (Δ= -4.99°) |  189.68 |    -0.00 m/s
S   0 |    7 |   0.14s |       0.181 |  0.606 ->  0.377 (Δ=-13.11°) | -0.277 -> -0.407 (Δ= -7.47°) |  186.20 |    +0.02 m/s
S   0 |    8 |   0.16s |       0.232 |  0.605 ->  0.331 (Δ=-15.68°) | -0.260 -> -0.430 (Δ= -9.76°) |  182.33 |    +0.02 m/s
S   0 |    9 |   0.18s |       0.287 |  0.604 ->  0.292 (Δ=-17.84°) | -0.244 -> -0.442 (Δ=-11.30°) |  178.14 |    +0.02 m/s
S   0 |   10 |   0.20s |       0.345 |  0.602 ->  0.259 (Δ=-19.69°) | -0.233 -> -0.429 (Δ=-11.22°) |  173.70 |    +0.03 m/s
S   0 |   11 |   0.22s |       0.406 |  0.601 ->  0.249 (Δ=-20.14°) | -0.224 -> -0.389 (Δ= -9.46°) |  169.07 |    +0.06 m/s
S   0 |   12 |   0.24s |       0.469 |  0.594 ->  0.294 (Δ=-17.15°) | -0.221 -> -0.309 (Δ= -5.03°) |  164.33 |    +0.09 m/s
S   0 |   13 |   0.26s |       0.531 |  0.576 ->  0.459 (Δ= -6.69°) | -0.217 -> -0.137 (Δ= +4.57°) |  159.55 |    +0.09 m/s
S   0 |   14 |   0.28s |       0.594 |  0.556 ->  0.678 (Δ= +6.99°) | -0.212 ->  0.057 (Δ=+15.41°) |  154.80 |    +0.13 m/s
S   0 |   15 |   0.30s |       0.655 |  0.553 ->  0.823 (Δ=+15.47°) | -0.214 ->  0.158 (Δ=+21.30°) |  150.17 |    +0.11 m/s
S   0 |   16 |   0.32s |       0.713 |  0.594 ->  0.851 (Δ=+14.75°) | -0.203 ->  0.314 (Δ=+29.65°) |  145.73 |    +0.03 m/s
S   0 |   17 |   0.34s |       0.768 |  0.668 ->  0.643 (Δ= -1.44°) | -0.157 ->  0.260 (Δ=+23.91°) |  141.54 |    +0.01 m/s
S   0 |   18 |   0.36s |       0.819 |  0.687 ->  0.317 (Δ=-21.19°) | -0.050 -> -0.082 (Δ= -1.84°) |  137.67 |    -0.06 m/s
S   0 |   19 |   0.38s |       0.864 |  0.601 ->  0.003 (Δ=-34.21°) |  0.083 -> -0.326 (Δ=-23.41°) |  134.19 |    -0.14 m/s
S   0 |   20 |   0.40s |       0.905 |  0.428 -> -0.196 (Δ=-35.72°) |  0.198 -> -0.499 (Δ=-39.95°) |  131.14 |    -0.08 m/s
S   0 |   21 |   0.42s |       0.938 |  0.277 -> -0.175 (Δ=-25.93°) |  0.268 -> -0.527 (Δ=-45.53°) |  128.58 |    -0.12 m/s
S   0 |   22 |   0.44s |       0.965 |  0.196 -> -0.069 (Δ=-15.18°) |  0.314 -> -0.373 (Δ=-39.34°) |  126.55 |    -0.27 m/s
S   0 |   23 |   0.46s |       0.984 |  0.166 -> -0.058 (Δ=-12.86°) |  0.324 -> -0.232 (Δ=-31.81°) |  125.07 |    -0.34 m/s
S   0 |   24 |   0.48s |       0.996 |  0.157 ->  0.012 (Δ= -8.31°) |  0.329 ->  0.068 (Δ=-14.96°) |  124.17 |    -0.16 m/s
S   0 |   25 |   0.50s |       1.000 |  0.147 ->  0.132 (Δ= -0.84°) |  0.345 ->  0.471 (Δ= +7.24°) |  123.87 |    +0.02 m/s
S   0 |   26 |   0.52s |       1.000 |  0.141 ->  0.184 (Δ= +2.48°) |  0.365 ->  0.694 (Δ=+18.85°) |  123.87 |    +0.16 m/s
S   0 |   27 |   0.54s |       1.000 |  0.128 ->  0.201 (Δ= +4.14°) |  0.384 ->  0.692 (Δ=+17.64°) |  123.87 |    +0.26 m/s
S   0 |   28 |   0.56s |       1.000 |  0.124 ->  0.188 (Δ= +3.67°) |  0.403 ->  0.560 (Δ= +9.00°) |  123.87 |    +0.32 m/s
S   0 |   29 |   0.58s |       1.000 |  0.125 ->  0.172 (Δ= +2.71°) |  0.433 ->  0.410 (Δ= -1.28°) |  123.87 |    +0.23 m/s
