========================================================================================================================
OmniContact 原地理想默认站立切入全过程密集调试日志 (Dense Step-by-Step Transition Log)
========================================================================================================================
Stage | Step | 时间(s) | 缓动权重(α) | 左膝角 -> 发令角 (阶跃差ΔQ) | 左髋角 -> 发令角 (阶跃差ΔQ) | 发令 Kp | 脚踝Z轴帧差速度
------------------------------------------------------------------------------------------------------------------------
S   0 |    1 |   0.02s |       0.004 |  0.552 ->  0.550 (Δ= -0.12°) | -0.323 -> -0.324 (Δ= -0.01°) |  149.88 |    -6.92 m/s
S   0 |    2 |   0.04s |       0.016 |  0.563 ->  0.543 (Δ= -1.14°) | -0.326 -> -0.324 (Δ= +0.10°) |  149.51 |    -0.01 m/s
S   0 |    3 |   0.06s |       0.035 |  0.592 ->  0.527 (Δ= -3.70°) | -0.333 -> -0.327 (Δ= +0.36°) |  148.91 |    -0.02 m/s
S   0 |    4 |   0.08s |       0.062 |  0.617 ->  0.502 (Δ= -6.61°) | -0.331 -> -0.333 (Δ= -0.11°) |  148.08 |    -0.05 m/s
S   0 |    5 |   0.10s |       0.095 |  0.623 ->  0.471 (Δ= -8.70°) | -0.326 -> -0.331 (Δ= -0.33°) |  147.03 |    -0.02 m/s
S   0 |    6 |   0.12s |       0.136 |  0.621 ->  0.437 (Δ=-10.57°) | -0.312 -> -0.341 (Δ= -1.69°) |  145.79 |    +0.01 m/s
S   0 |    7 |   0.14s |       0.181 |  0.620 ->  0.400 (Δ=-12.63°) | -0.299 -> -0.347 (Δ= -2.79°) |  144.37 |    +0.03 m/s
S   0 |    8 |   0.16s |       0.232 |  0.618 ->  0.358 (Δ=-14.92°) | -0.282 -> -0.351 (Δ= -3.95°) |  142.79 |    +0.04 m/s
S   0 |    9 |   0.18s |       0.287 |  0.614 ->  0.317 (Δ=-17.03°) | -0.263 -> -0.348 (Δ= -4.87°) |  141.08 |    +0.04 m/s
S   0 |   10 |   0.20s |       0.345 |  0.608 ->  0.272 (Δ=-19.26°) | -0.243 -> -0.353 (Δ= -6.31°) |  139.26 |    +0.04 m/s
S   0 |   11 |   0.22s |       0.406 |  0.598 ->  0.224 (Δ=-21.48°) | -0.222 -> -0.363 (Δ= -8.07°) |  137.37 |    +0.03 m/s
S   0 |   12 |   0.24s |       0.469 |  0.585 ->  0.185 (Δ=-22.94°) | -0.196 -> -0.363 (Δ= -9.60°) |  135.43 |    +0.04 m/s
S   0 |   13 |   0.26s |       0.531 |  0.568 ->  0.163 (Δ=-23.19°) | -0.172 -> -0.347 (Δ=-10.03°) |  133.48 |    +0.03 m/s
S   0 |   14 |   0.28s |       0.594 |  0.547 ->  0.147 (Δ=-22.91°) | -0.150 -> -0.319 (Δ= -9.67°) |  131.55 |    +0.04 m/s
S   0 |   15 |   0.30s |       0.655 |  0.521 ->  0.162 (Δ=-20.56°) | -0.131 -> -0.259 (Δ= -7.37°) |  129.66 |    +0.05 m/s
S   0 |   16 |   0.32s |       0.713 |  0.491 ->  0.225 (Δ=-15.23°) | -0.109 -> -0.169 (Δ= -3.40°) |  127.84 |    +0.04 m/s
S   0 |   17 |   0.34s |       0.768 |  0.462 ->  0.320 (Δ= -8.11°) | -0.090 -> -0.026 (Δ= +3.67°) |  126.13 |    +0.03 m/s
S   0 |   18 |   0.36s |       0.819 |  0.436 ->  0.447 (Δ= +0.63°) | -0.072 ->  0.143 (Δ=+12.34°) |  124.55 |    -0.01 m/s
S   0 |   19 |   0.38s |       0.864 |  0.420 ->  0.511 (Δ= +5.19°) | -0.055 ->  0.309 (Δ=+20.88°) |  123.13 |    -0.04 m/s
S   0 |   20 |   0.40s |       0.905 |  0.416 ->  0.481 (Δ= +3.75°) | -0.039 ->  0.420 (Δ=+26.28°) |  121.89 |    -0.09 m/s
S   0 |   21 |   0.42s |       0.938 |  0.415 ->  0.395 (Δ= -1.15°) |  0.003 ->  0.393 (Δ=+22.34°) |  120.84 |    -0.11 m/s
