========================================================================================================================
OmniContact 原地理想默认站立切入全过程密集调试日志 (Dense Step-by-Step Transition Log)
========================================================================================================================
Stage | Step | 时间(s) | 缓动权重(α) | 左膝角 -> 发令角 (阶跃差ΔQ) | 左髋角 -> 发令角 (阶跃差ΔQ) | 发令 Kp | 脚踝Z轴帧差速度
------------------------------------------------------------------------------------------------------------------------
S   0 |    1 |   0.02s |       0.004 |  0.424 ->  0.423 (Δ= -0.02°) | -0.202 -> -0.202 (Δ= -0.01°) |  149.97 |    -6.92 m/s
S   0 |    2 |   0.04s |       0.016 |  0.447 ->  0.422 (Δ= -1.41°) | -0.207 -> -0.202 (Δ= +0.27°) |  149.88 |    -0.01 m/s
S   0 |    3 |   0.06s |       0.035 |  0.458 ->  0.420 (Δ= -2.17°) | -0.206 -> -0.202 (Δ= +0.20°) |  149.72 |    -0.02 m/s
S   0 |    4 |   0.08s |       0.062 |  0.462 ->  0.415 (Δ= -2.68°) | -0.203 -> -0.202 (Δ= +0.07°) |  149.51 |    -0.01 m/s
S   0 |    5 |   0.10s |       0.095 |  0.465 ->  0.410 (Δ= -3.17°) | -0.199 -> -0.199 (Δ= +0.04°) |  149.24 |    -0.01 m/s
S   0 |    6 |   0.12s |       0.136 |  0.467 ->  0.404 (Δ= -3.62°) | -0.195 -> -0.197 (Δ= -0.13°) |  148.91 |    +0.00 m/s
S   0 |    7 |   0.14s |       0.181 |  0.468 ->  0.398 (Δ= -4.00°) | -0.188 -> -0.191 (Δ= -0.16°) |  148.52 |    +0.01 m/s
S   0 |    8 |   0.16s |       0.232 |  0.468 ->  0.392 (Δ= -4.38°) | -0.181 -> -0.182 (Δ= -0.05°) |  148.08 |    +0.01 m/s
S   0 |    9 |   0.18s |       0.287 |  0.467 ->  0.385 (Δ= -4.67°) | -0.173 -> -0.169 (Δ= +0.18°) |  147.58 |    +0.01 m/s
S   0 |   10 |   0.20s |       0.345 |  0.463 ->  0.379 (Δ= -4.82°) | -0.163 -> -0.155 (Δ= +0.43°) |  147.03 |    +0.01 m/s
S   0 |   11 |   0.22s |       0.406 |  0.457 ->  0.374 (Δ= -4.75°) | -0.152 -> -0.138 (Δ= +0.78°) |  146.43 |    +0.01 m/s
S   0 |   12 |   0.24s |       0.469 |  0.450 ->  0.371 (Δ= -4.47°) | -0.140 -> -0.118 (Δ= +1.29°) |  145.79 |    +0.01 m/s
S   0 |   13 |   0.26s |       0.531 |  0.440 ->  0.372 (Δ= -3.94°) | -0.128 -> -0.094 (Δ= +1.96°) |  145.10 |    +0.01 m/s
S   0 |   14 |   0.28s |       0.594 |  0.430 ->  0.373 (Δ= -3.26°) | -0.116 -> -0.066 (Δ= +2.87°) |  144.37 |    +0.01 m/s
S   0 |   15 |   0.30s |       0.655 |  0.419 ->  0.375 (Δ= -2.53°) | -0.103 -> -0.033 (Δ= +3.98°) |  143.59 |    +0.01 m/s
S   0 |   16 |   0.32s |       0.713 |  0.408 ->  0.375 (Δ= -1.85°) | -0.089 ->  0.001 (Δ= +5.16°) |  142.79 |    +0.01 m/s
S   0 |   17 |   0.34s |       0.768 |  0.396 ->  0.374 (Δ= -1.26°) | -0.075 ->  0.040 (Δ= +6.53°) |  141.95 |    +0.01 m/s
S   0 |   18 |   0.36s |       0.819 |  0.383 ->  0.363 (Δ= -1.16°) | -0.060 ->  0.083 (Δ= +8.19°) |  141.08 |    +0.01 m/s
S   0 |   19 |   0.38s |       0.864 |  0.369 ->  0.362 (Δ= -0.38°) | -0.045 ->  0.136 (Δ=+10.37°) |  140.18 |    +0.02 m/s
S   0 |   20 |   0.40s |       0.905 |  0.354 ->  0.371 (Δ= +0.94°) | -0.028 ->  0.185 (Δ=+12.22°) |  139.26 |    +0.01 m/s
