========================================================================================================================
OmniContact 原地理想默认站立切入全过程密集调试日志 (Dense Step-by-Step Transition Log)
========================================================================================================================
Stage | Step | 时间(s) | 缓动权重(α) | 左膝角 -> 发令角 (阶跃差ΔQ) | 左髋角 -> 发令角 (阶跃差ΔQ) | 发令 Kp | 脚踝Z轴帧差速度
------------------------------------------------------------------------------------------------------------------------
S   0 |    1 |   0.02s |       0.002 |  0.424 ->  0.424 (Δ= +0.00°) | -0.202 -> -0.200 (Δ= +0.08°) |  149.90 |    +0.00 m/s
S   0 |    2 |   0.04s |       0.008 |  0.446 ->  0.424 (Δ= -1.27°) | -0.207 -> -0.195 (Δ= +0.70°) |  149.59 |    -0.01 m/s
S   0 |    3 |   0.06s |       0.018 |  0.456 ->  0.424 (Δ= -1.84°) | -0.205 -> -0.184 (Δ= +1.19°) |  149.08 |    -0.01 m/s
S   0 |    4 |   0.08s |       0.032 |  0.460 ->  0.423 (Δ= -2.11°) | -0.200 -> -0.169 (Δ= +1.74°) |  148.38 |    -0.00 m/s
S   0 |    5 |   0.10s |       0.050 |  0.461 ->  0.420 (Δ= -2.36°) | -0.193 -> -0.153 (Δ= +2.29°) |  147.48 |    +0.01 m/s
S   0 |    6 |   0.12s |       0.071 |  0.461 ->  0.415 (Δ= -2.62°) | -0.184 -> -0.136 (Δ= +2.77°) |  146.40 |    +0.01 m/s
S   0 |    7 |   0.14s |       0.095 |  0.459 ->  0.409 (Δ= -2.84°) | -0.173 -> -0.116 (Δ= +3.22°) |  145.14 |    +0.01 m/s
S   0 |    8 |   0.16s |       0.123 |  0.455 ->  0.402 (Δ= -3.05°) | -0.159 -> -0.097 (Δ= +3.57°) |  143.72 |    +0.01 m/s
S   0 |    9 |   0.18s |       0.154 |  0.449 ->  0.395 (Δ= -3.09°) | -0.143 -> -0.073 (Δ= +4.02°) |  142.14 |    +0.01 m/s
S   0 |   10 |   0.20s |       0.188 |  0.440 ->  0.390 (Δ= -2.88°) | -0.125 -> -0.041 (Δ= +4.82°) |  140.42 |    +0.01 m/s
S   0 |   11 |   0.22s |       0.225 |  0.430 ->  0.385 (Δ= -2.55°) | -0.105 -> -0.000 (Δ= +5.99°) |  138.57 |    +0.01 m/s
S   0 |   12 |   0.24s |       0.263 |  0.416 ->  0.385 (Δ= -1.80°) | -0.083 ->  0.052 (Δ= +7.69°) |  136.61 |    +0.01 m/s
S   0 |   13 |   0.26s |       0.303 |  0.402 ->  0.386 (Δ= -0.92°) | -0.059 ->  0.110 (Δ= +9.69°) |  134.55 |    +0.02 m/s
S   0 |   14 |   0.28s |       0.345 |  0.387 ->  0.387 (Δ= -0.00°) | -0.035 ->  0.166 (Δ=+11.53°) |  132.41 |    +0.04 m/s
S   0 |   15 |   0.30s |       0.389 |  0.375 ->  0.382 (Δ= +0.43°) | -0.012 ->  0.214 (Δ=+12.92°) |  130.21 |    +0.05 m/s
S   0 |   16 |   0.32s |       0.433 |  0.365 ->  0.381 (Δ= +0.94°) |  0.010 ->  0.266 (Δ=+14.66°) |  127.97 |    +0.06 m/s
